date,industry,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
2017-03-01,Transportation and Utilities,27298.0,34.3,22.56,22980.0,33.6,19.16,4.5,1023.0,1028.0,987.0
2017-04-01,Construction,6916.0,39.1,28.59,5198.0,39.6,26.37,6.3,207.0,383.0,376.0
2017-04-01,Education and Health Services,23105.0,32.8,26.21,20284.0,32.1,22.97,2.6,1249.0,656.0,587.0
2017-04-01,Financial Activities,8424.0,37.4,32.89,6548.0,37.0,26.5,2.3,504.0,222.0,209.0
2017-04-01,Information,2804.0,36.4,38.06,2260.0,36.1,30.68,4.1,112.0,66.0,77.0
2017-04-01,Leisure and Hospitality,16006.0,26.2,15.4,14102.0,24.9,13.31,5.9,1024.0,1207.0,932.0
2017-04-01,Manufacturing,12367.0,40.8,26.53,8689.0,42.0,20.75,3.9,381.0,323.0,323.0
2017-04-01,Natural Resources and Mining,669.0,45.3,31.79,482.0,45.9,27.19,4.7,31.0,33.0,19.0
2017-04-01,Other Services,5753.0,31.8,23.68,4760.0,30.8,19.91,3.4,394.0,257.0,222.0
2017-04-01,Professional and Business Services,20494.0,36.1,31.57,16763.0,35.7,25.93,4.9,1137.0,1129.0,1009.0
2017-04-01,Transportation and Utilities,27301.0,34.4,22.58,23001.0,33.8,19.19,3.5,1033.0,977.0,944.0
2017-05-01,Construction,6931.0,39.2,28.73,5201.0,39.8,26.55,5.3,172.0,392.0,371.0
2017-05-01,Education and Health Services,23140.0,32.8,26.26,20320.0,32.1,23.01,2.8,1062.0,655.0,665.0
2017-05-01,Financial Activities,8436.0,37.4,32.9,6554.0,37.0,26.46,2.3,338.0,251.0,213.0
2017-05-01,Information,2801.0,36.2,38.18,2259.0,35.8,30.69,4.7,102.0,82.0,77.0
2017-05-01,Leisure and Hospitality,16046.0,26.0,15.5,14136.0,24.8,13.37,6.3,888.0,1280.0,926.0
2017-05-01,Manufacturing,12377.0,40.8,26.5,8695.0,41.9,20.79,3.2,352.0,368.0,328.0
2017-05-01,Natural Resources and Mining,674.0,45.4,31.86,489.0,46.0,27.31,2.5,25.0,38.0,30.0
2017-05-01,Other Services,5765.0,31.8,23.71,4769.0,30.7,19.94,3.6,252.0,281.0,196.0
2017-05-01,Professional and Business Services,20556.0,36.0,31.52,16788.0,35.4,25.9,4.1,1037.0,1174.0,1087.0
2017-05-01,Transportation and Utilities,27307.0,34.4,22.64,23005.0,33.7,19.2,4.1,1029.0,1122.0,1020.0
2017-06-01,Construction,6962.0,39.1,28.9,5220.0,39.6,26.68,4.5,203.0,379.0,365.0
2017-06-01,Education and Health Services,23165.0,32.9,26.26,20338.0,32.2,23.01,3.1,1125.0,696.0,777.0
2017-06-01,Financial Activities,8452.0,37.6,33.01,6571.0,37.0,26.56,2.5,358.0,251.0,206.0
2017-06-01,Information,2811.0,36.2,38.49,2273.0,35.8,30.88,4.8,106.0,90.0,84.0
2017-06-01,Leisure and Hospitality,16087.0,26.0,15.47,14162.0,24.9,13.4,6.1,839.0,1298.0,1003.0
2017-06-01,Manufacturing,12390.0,40.9,26.52,8695.0,42.0,20.84,3.4,404.0,413.0,338.0
2017-06-01,Natural Resources and Mining,677.0,45.0,31.86,494.0,45.7,27.38,2.6,28.0,34.0,24.0
2017-06-01,Other Services,5769.0,31.9,23.74,4778.0,30.8,20.0,4.0,222.0,290.0,223.0
2017-06-01,Professional and Business Services,20589.0,36.1,31.53,16808.0,35.4,25.93,4.1,1208.0,1359.0,1204.0
2017-06-01,Transportation and Utilities,27321.0,34.4,22.7,23029.0,33.8,19.29,4.2,1105.0,1133.0,1036.0
2017-07-01,Construction,6968.0,39.0,28.95,5223.0,39.5,26.77,4.9,210.0,372.0,382.0
2017-07-01,Education and Health Services,23232.0,32.9,26.38,20398.0,32.2,23.05,3.5,1216.0,784.0,729.0
2017-07-01,Financial Activities,8465.0,37.4,33.22,6581.0,36.9,26.64,2.3,366.0,228.0,206.0
2017-07-01,Information,2809.0,36.2,38.68,2272.0,35.9,30.81,4.3,115.0,93.0,90.0
2017-07-01,Leisure and Hospitality,16122.0,26.0,15.49,14199.0,24.8,13.41,4.9,904.0,1097.0,1030.0
2017-07-01,Manufacturing,12390.0,40.9,26.63,8687.0,41.9,20.92,4.0,394.0,370.0,353.0
2017-07-01,Natural Resources and Mining,680.0,45.6,32.2,496.0,46.1,27.42,4.5,31.0,35.0,29.0
2017-07-01,Other Services,5775.0,31.8,23.85,4783.0,30.8,20.1,4.0,334.0,282.0,278.0
2017-07-01,Professional and Business Services,20632.0,36.1,31.62,16840.0,35.5,26.0,4.0,1199.0,1253.0,1157.0
2017-07-01,Transportation and Utilities,27325.0,34.4,22.76,23044.0,33.8,19.32,4.3,1241.0,1027.0,1046.0
2017-08-01,Construction,7002.0,39.0,28.97,5248.0,39.7,26.87,4.7,206.0,390.0,354.0
2017-08-01,Education and Health Services,23269.0,32.9,26.41,20427.0,32.1,23.07,3.8,1162.0,867.0,804.0
2017-08-01,Financial Activities,8476.0,37.5,33.34,6588.0,36.9,26.67,2.5,310.0,211.0,261.0
2017-08-01,Information,2813.0,36.0,38.6,2268.0,35.6,30.74,5.1,129.0,89.0,93.0
2017-08-01,Leisure and Hospitality,16150.0,26.0,15.54,14208.0,24.8,13.42,5.2,939.0,1079.0,1270.0
2017-08-01,Manufacturing,12435.0,40.8,26.56,8726.0,42.0,20.94,3.9,425.0,398.0,386.0
2017-08-01,Natural Resources and Mining,683.0,45.0,32.0,500.0,45.3,27.47,4.5,30.0,31.0,28.0
2017-08-01,Other Services,5777.0,31.8,23.91,4785.0,30.7,20.19,4.2,247.0,240.0,308.0
2017-08-01,Professional and Business Services,20671.0,36.0,31.66,16858.0,35.4,26.08,4.5,1132.0,1172.0,1191.0
2017-08-01,Transportation and Utilities,27333.0,34.4,22.75,23051.0,33.8,19.32,4.9,1357.0,1054.0,1146.0
2017-09-01,Construction,7013.0,39.0,29.13,5256.0,39.4,27.05,4.7,194.0,399.0,380.0
2017-09-01,Education and Health Services,23295.0,32.9,26.53,20455.0,32.2,23.15,3.4,1109.0,732.0,603.0
2017-09-01,Financial Activities,8479.0,37.5,33.48,6597.0,36.8,26.7,2.5,439.0,180.0,173.0
2017-09-01,Information,2816.0,36.1,38.55,2265.0,35.7,30.8,5.1,112.0,95.0,101.0
2017-09-01,Leisure and Hospitality,16140.0,26.0,15.59,14136.0,24.7,13.45,5.0,765.0,994.0,1279.0
2017-09-01,Manufacturing,12443.0,40.7,26.69,8740.0,41.9,21.01,3.8,429.0,339.0,338.0
2017-09-01,Natural Resources and Mining,685.0,45.4,31.97,501.0,46.3,27.34,3.0,28.0,29.0,25.0
2017-09-01,Other Services,5780.0,31.6,24.06,4783.0,30.6,20.3,4.2,287.0,187.0,237.0
2017-09-01,Professional and Business Services,20668.0,36.0,31.85,16874.0,35.3,26.16,4.1,1169.0,1118.0,1148.0
2017-09-01,Transportation and Utilities,27355.0,34.4,22.82,23089.0,33.8,19.39,4.4,1362.0,1033.0,981.0
2017-10-01,Construction,7031.0,39.2,29.11,5267.0,39.7,26.91,4.5,204.0,393.0,384.0
2017-10-01,Education and Health Services,23313.0,32.9,26.46,20483.0,32.3,23.13,2.9,1151.0,743.0,640.0
2017-10-01,Financial Activities,8482.0,37.5,33.75,6600.0,36.9,26.74,2.2,435.0,257.0,224.0
2017-10-01,Information,2811.0,36.1,38.59,2268.0,35.9,30.86,3.9,96.0,106.0,84.0
2017-10-01,Leisure and Hospitality,16133.0,26.1,15.57,14207.0,24.9,13.47,5.8,761.0,983.0,1174.0
2017-10-01,Manufacturing,12457.0,41.0,26.72,8752.0,42.0,21.07,3.2,423.0,349.0,336.0
2017-10-01,Natural Resources and Mining,686.0,45.6,32.04,502.0,46.3,27.45,4.8,30.0,33.0,33.0
2017-10-01,Other Services,5793.0,31.7,24.1,4794.0,30.7,20.37,3.1,285.0,228.0,224.0
2017-10-01,Professional and Business Services,20709.0,36.0,31.84,16892.0,35.4,26.2,4.1,1435.0,1248.0,1152.0
2017-10-01,Transportation and Utilities,27374.0,34.4,22.83,23111.0,33.9,19.37,4.6,1332.0,1275.0,999.0
2017-11-01,Construction,7068.0,39.5,29.21,5288.0,40.0,27.0,5.0,243.0,363.0,318.0
2017-11-01,Education and Health Services,23354.0,32.9,26.54,20521.0,32.3,23.19,2.5,1037.0,573.0,516.0
2017-11-01,Financial Activities,8490.0,37.6,33.69,6602.0,36.9,26.63,2.1,344.0,159.0,152.0
2017-11-01,Information,2815.0,36.0,38.66,2269.0,35.5,31.04,5.2,86.0,85.0,69.0
2017-11-01,Leisure and Hospitality,16160.0,26.2,15.63,14232.0,24.8,13.51,6.6,814.0,854.0,913.0
2017-11-01,Manufacturing,12472.0,41.0,26.72,8767.0,42.1,21.1,2.6,419.0,285.0,283.0
2017-11-01,Natural Resources and Mining,691.0,45.7,32.12,507.0,46.7,27.48,2.4,28.0,30.0,24.0
2017-11-01,Other Services,5803.0,31.7,24.16,4798.0,30.7,20.43,3.2,232.0,159.0,161.0
2017-11-01,Professional and Business Services,20725.0,36.2,31.89,16915.0,35.5,26.23,4.0,946.0,1007.0,992.0
2017-11-01,Transportation and Utilities,27416.0,34.6,22.86,23146.0,34.0,19.42,3.7,1208.0,1350.0,965.0
2017-12-01,Construction,7091.0,39.1,29.29,5304.0,39.7,27.09,5.9,232.0,320.0,295.0
2017-12-01,Education and Health Services,23383.0,33.0,26.62,20549.0,32.3,23.24,3.0,1112.0,497.0,558.0
2017-12-01,Financial Activities,8496.0,37.6,34.0,6601.0,36.9,26.83,1.5,363.0,137.0,153.0
2017-12-01,Information,2818.0,36.2,38.85,2270.0,35.7,31.09,3.8,116.0,74.0,93.0
2017-12-01,Leisure and Hospitality,16183.0,26.1,15.71,14255.0,25.0,13.64,6.2,712.0,743.0,861.0
2017-12-01,Manufacturing,12501.0,40.8,26.75,8784.0,41.8,21.21,3.3,382.0,245.0,284.0
2017-12-01,Natural Resources and Mining,694.0,45.7,32.16,511.0,46.5,27.81,5.1,20.0,20.0,29.0
2017-12-01,Other Services,5805.0,31.8,24.21,4800.0,30.9,20.47,2.8,191.0,155.0,205.0
2017-12-01,Professional and Business Services,20764.0,36.0,31.97,16915.0,35.3,26.34,4.2,794.0,873.0,1055.0
2017-12-01,Transportation and Utilities,27404.0,34.5,22.93,23128.0,34.0,19.44,3.2,1270.0,906.0,1096.0
2018-01-01,Construction,7093.0,38.8,29.38,5320.0,39.3,27.22,7.3,250.0,350.0,336.0
2018-01-01,Education and Health Services,23438.0,32.9,26.66,20593.0,32.2,23.34,2.7,1261.0,729.0,664.0
2018-01-01,Financial Activities,8503.0,37.5,34.27,6598.0,36.8,26.72,2.2,426.0,248.0,247.0
2018-01-01,Information,2817.0,35.9,38.95,2267.0,35.7,31.25,5.3,129.0,107.0,117.0
2018-01-01,Leisure and Hospitality,16209.0,26.0,15.76,14245.0,24.7,13.61,6.8,880.0,856.0,941.0
2018-01-01,Manufacturing,12527.0,40.8,26.84,8798.0,41.9,21.28,3.4,449.0,391.0,336.0
2018-01-01,Natural Resources and Mining,698.0,45.4,32.29,515.0,46.1,27.87,4.1,27.0,38.0,33.0
2018-01-01,Other Services,5809.0,31.6,24.26,4809.0,30.6,20.5,4.4,221.0,213.0,181.0
2018-01-01,Professional and Business Services,20822.0,35.9,32.15,16935.0,35.1,26.4,5.0,1123.0,1163.0,1136.0
2018-01-01,Transportation and Utilities,27370.0,34.5,22.96,23105.0,33.9,19.53,3.8,1262.0,961.0,1475.0
2018-02-01,Construction,7184.0,39.3,29.53,5348.0,40.0,27.43,7.8,218.0,420.0,334.0
2018-02-01,Education and Health Services,23494.0,33.0,26.68,20653.0,32.3,23.38,2.5,1159.0,563.0,500.0
2018-02-01,Financial Activities,8527.0,37.6,34.21,6614.0,37.0,26.74,2.2,378.0,176.0,162.0
2018-02-01,Information,2819.0,36.0,39.15,2267.0,35.7,31.26,3.2,127.0,82.0,79.0
2018-02-01,Leisure and Hospitality,16231.0,26.1,15.74,14255.0,25.0,13.63,6.8,905.0,839.0,766.0
2018-02-01,Manufacturing,12551.0,41.0,26.83,8801.0,42.3,21.32,3.6,430.0,330.0,300.0
2018-02-01,Natural Resources and Mining,707.0,46.0,32.23,522.0,46.9,27.86,6.6,26.0,29.0,29.0
2018-02-01,Other Services,5814.0,31.7,24.24,4814.0,30.7,20.54,3.4,229.0,148.0,137.0
2018-02-01,Professional and Business Services,20861.0,36.2,32.11,16984.0,35.4,26.44,4.8,1042.0,1017.0,973.0
2018-02-01,Transportation and Utilities,27447.0,34.6,23.0,23205.0,33.9,19.55,4.3,1187.0,829.0,840.0
2018-03-01,Construction,7194.0,39.3,29.51,5368.0,40.0,27.43,7.4,223.0,372.0,360.0
2018-03-01,Education and Health Services,23523.0,32.9,26.83,20669.0,32.2,23.45,2.6,1208.0,638.0,613.0
2018-03-01,Financial Activities,8538.0,37.5,34.4,6619.0,36.9,26.82,1.8,400.0,179.0,159.0
2018-03-01,Information,2826.0,36.1,39.32,2275.0,35.8,31.54,4.1,126.0,86.0,78.0
2018-03-01,Leisure and Hospitality,16239.0,26.0,15.84,14256.0,24.9,13.68,5.8,972.0,1032.0,847.0
2018-03-01,Manufacturing,12576.0,40.9,26.91,8818.0,42.2,21.38,3.3,417.0,341.0,336.0
2018-03-01,Natural Resources and Mining,714.0,45.8,32.49,529.0,46.8,27.9,6.9,26.0,35.0,27.0
2018-03-01,Other Services,5816.0,31.6,24.34,4815.0,30.6,20.59,3.6,249.0,188.0,191.0
2018-03-01,Professional and Business Services,20908.0,36.2,32.22,17016.0,35.3,26.54,4.2,1159.0,1099.0,1061.0
2018-03-01,Transportation and Utilities,27519.0,34.6,23.06,23259.0,33.9,19.64,3.8,1324.0,1045.0,974.0
2018-04-01,Construction,7212.0,39.4,29.65,5390.0,40.0,27.5,6.5,223.0,350.0,336.0
2018-04-01,Education and Health Services,23546.0,32.9,26.85,20675.0,32.3,23.46,2.3,1369.0,655.0,624.0
2018-04-01,Financial Activities,8546.0,37.6,34.43,6620.0,36.9,26.86,1.6,363.0,205.0,204.0
2018-04-01,Information,2838.0,36.0,39.45,2286.0,35.7,31.47,2.3,183.0,88.0,88.0
2018-04-01,Leisure and Hospitality,16226.0,26.0,15.88,14262.0,24.9,13.75,5.2,1136.0,1233.0,1024.0
2018-04-01,Manufacturing,12595.0,41.1,26.94,8835.0,42.4,21.46,3.3,443.0,364.0,355.0
2018-04-01,Natural Resources and Mining,722.0,45.6,32.33,536.0,46.6,28.02,4.7,36.0,44.0,33.0
2018-04-01,Other Services,5824.0,31.7,24.37,4816.0,30.7,20.64,3.1,242.0,248.0,215.0
2018-04-01,Professional and Business Services,20952.0,36.1,32.28,17064.0,35.4,26.61,3.5,1287.0,1242.0,1089.0
2018-04-01,Transportation and Utilities,27517.0,34.4,23.13,23275.0,33.8,19.7,3.2,1500.0,1099.0,1093.0
2018-05-01,Construction,7274.0,39.5,29.7,5430.0,40.2,27.53,4.4,266.0,401.0,347.0
2018-05-01,Education and Health Services,23583.0,32.9,26.96,20714.0,32.2,23.59,2.3,1171.0,708.0,711.0
2018-05-01,Financial Activities,8572.0,37.6,34.61,6638.0,36.9,26.9,1.7,344.0,235.0,180.0
2018-05-01,Information,2841.0,35.9,39.62,2286.0,35.5,31.65,3.5,124.0,104.0,92.0
2018-05-01,Leisure and Hospitality,16261.0,26.1,15.87,14312.0,24.9,13.79,4.9,1024.0,1403.0,1004.0
2018-05-01,Manufacturing,12623.0,40.9,26.93,8848.0,42.1,21.42,3.4,467.0,408.0,343.0
2018-05-01,Natural Resources and Mining,726.0,46.1,32.32,541.0,47.5,27.92,3.0,27.0,41.0,33.0
2018-05-01,Other Services,5835.0,31.7,24.48,4823.0,30.8,20.68,2.5,251.0,317.0,222.0
2018-05-01,Professional and Business Services,21011.0,36.1,32.39,17132.0,35.3,26.67,4.0,1259.0,1262.0,1153.0
2018-05-01,Transportation and Utilities,27565.0,34.5,23.21,23346.0,33.9,19.74,3.3,1458.0,1170.0,1026.0
2018-06-01,Construction,7292.0,39.3,29.75,5446.0,39.9,27.56,4.7,289.0,374.0,366.0
2018-06-01,Education and Health Services,23615.0,33.0,27.01,20745.0,32.3,23.68,3.2,1213.0,768.0,820.0
2018-06-01,Financial Activities,8590.0,37.7,34.63,6654.0,37.1,26.89,2.1,348.0,264.0,222.0
2018-06-01,Information,2838.0,35.7,39.82,2282.0,35.3,31.82,4.6,127.0,98.0,102.0
2018-06-01,Leisure and Hospitality,16310.0,26.1,15.93,14359.0,25.0,13.84,5.7,1050.0,1315.0,1017.0
2018-06-01,Manufacturing,12656.0,41.0,26.99,8883.0,42.2,21.47,3.1,472.0,447.0,349.0
2018-06-01,Natural Resources and Mining,730.0,46.3,32.45,547.0,48.0,28.11,2.9,28.0,47.0,33.0
2018-06-01,Other Services,5844.0,31.8,24.45,4828.0,30.8,20.72,3.9,204.0,260.0,202.0
2018-06-01,Professional and Business Services,21060.0,36.2,32.48,17155.0,35.3,26.76,3.3,1239.0,1318.0,1165.0
2018-06-01,Transportation and Utilities,27542.0,34.6,23.22,23318.0,34.1,19.82,3.6,1505.0,1170.0,1051.0
2018-07-01,Construction,7318.0,39.5,29.93,5466.0,40.1,27.73,3.4,272.0,384.0,370.0
2018-07-01,Education and Health Services,23643.0,32.9,27.04,20771.0,32.2,23.66,3.2,1284.0,803.0,796.0
2018-07-01,Financial Activities,8600.0,37.6,34.77,6652.0,37.1,26.88,2.3,442.0,223.0,205.0
2018-07-01,Information,2841.0,36.0,39.79,2281.0,35.5,31.82,4.2,160.0,93.0,87.0
2018-07-01,Leisure and Hospitality,16329.0,26.1,16.0,14403.0,24.9,13.89,5.2,1056.0,1183.0,1165.0
2018-07-01,Manufacturing,12676.0,41.0,26.98,8901.0,42.2,21.45,3.8,476.0,426.0,391.0
2018-07-01,Natural Resources and Mining,730.0,46.1,32.42,545.0,46.7,28.16,3.4,29.0,39.0,37.0
2018-07-01,Other Services,5829.0,31.8,24.45,4825.0,30.7,20.81,3.5,223.0,222.0,249.0
2018-07-01,Professional and Business Services,21073.0,36.2,32.6,17177.0,35.4,26.83,3.6,1328.0,1206.0,1152.0
2018-07-01,Transportation and Utilities,27545.0,34.5,23.29,23313.0,34.0,19.85,3.8,1578.0,1139.0,1121.0
2018-08-01,Construction,7347.0,39.1,30.01,5487.0,39.7,27.82,3.4,286.0,381.0,348.0
2018-08-01,Education and Health Services,23701.0,33.0,27.12,20816.0,32.2,23.74,3.1,1247.0,897.0,807.0
2018-08-01,Financial Activities,8612.0,37.6,34.89,6667.0,37.1,26.94,2.7,413.0,210.0,254.0
2018-08-01,Information,2840.0,36.1,40.16,2280.0,35.5,32.08,3.5,152.0,88.0,99.0
2018-08-01,Leisure and Hospitality,16343.0,26.2,16.04,14401.0,24.9,13.93,5.8,1039.0,1125.0,1342.0
2018-08-01,Manufacturing,12688.0,40.9,27.05,8903.0,42.1,21.55,3.2,507.0,401.0,421.0
2018-08-01,Natural Resources and Mining,737.0,46.0,32.56,554.0,46.8,28.45,1.9,32.0,48.0,38.0
2018-08-01,Other Services,5829.0,31.9,24.6,4828.0,30.9,20.83,3.2,230.0,229.0,290.0
2018-08-01,Professional and Business Services,21112.0,36.1,32.79,17207.0,35.3,26.89,3.5,1361.0,1134.0,1135.0
2018-08-01,Transportation and Utilities,27602.0,34.5,23.41,23353.0,34.0,19.95,3.6,1391.0,1256.0,1339.0
2018-09-01,Construction,7375.0,39.1,30.2,5499.0,39.4,27.96,4.1,315.0,382.0,343.0
2018-09-01,Education and Health Services,23709.0,32.9,27.13,20840.0,32.2,23.75,2.8,1234.0,753.0,651.0
2018-09-01,Financial Activities,8629.0,37.6,35.15,6687.0,37.0,27.04,2.7,371.0,215.0,195.0
2018-09-01,Information,2838.0,36.2,40.62,2279.0,35.6,32.24,2.3,123.0,88.0,87.0
2018-09-01,Leisure and Hospitality,16325.0,26.0,16.07,14378.0,24.8,13.98,5.4,1062.0,1045.0,1329.0
2018-09-01,Manufacturing,12710.0,40.8,27.09,8917.0,42.0,21.6,3.5,472.0,342.0,333.0
2018-09-01,Natural Resources and Mining,738.0,45.8,32.83,552.0,46.4,28.66,1.7,32.0,40.0,37.0
2018-09-01,Other Services,5838.0,31.9,24.73,4837.0,30.9,20.91,3.3,241.0,206.0,249.0
2018-09-01,Professional and Business Services,21145.0,36.1,32.84,17231.0,35.4,26.99,3.2,1393.0,1073.0,1067.0
2018-09-01,Transportation and Utilities,27577.0,34.4,23.51,23331.0,33.9,20.04,2.9,1675.0,1147.0,1127.0
2018-10-01,Construction,7389.0,38.9,30.24,5505.0,39.6,28.06,3.6,275.0,357.0,333.0
2018-10-01,Education and Health Services,23756.0,32.9,27.18,20873.0,32.2,23.75,2.7,1249.0,814.0,676.0
2018-10-01,Financial Activities,8643.0,37.8,35.02,6692.0,37.0,26.95,2.0,443.0,217.0,174.0
2018-10-01,Information,2850.0,36.1,40.88,2297.0,35.5,32.32,3.2,147.0,101.0,67.0
2018-10-01,Leisure and Hospitality,16356.0,26.0,16.14,14388.0,24.8,14.03,5.4,993.0,1082.0,1212.0
2018-10-01,Manufacturing,12731.0,40.8,27.13,8931.0,42.1,21.68,3.2,502.0,399.0,369.0
2018-10-01,Natural Resources and Mining,741.0,45.8,32.61,555.0,46.3,28.74,1.7,35.0,35.0,33.0
2018-10-01,Other Services,5841.0,31.9,24.81,4841.0,30.9,20.99,3.0,311.0,216.0,219.0
2018-10-01,Professional and Business Services,21171.0,36.2,32.87,17271.0,35.4,26.96,4.0,1472.0,1257.0,1163.0
2018-10-01,Transportation and Utilities,27569.0,34.4,23.58,23322.0,33.9,20.1,3.4,1642.0,1498.0,1174.0
2018-11-01,Construction,7386.0,38.9,30.28,5491.0,39.5,28.17,3.9,314.0,395.0,389.0
2018-11-01,Education and Health Services,23768.0,32.9,27.23,20875.0,32.2,23.88,2.3,1165.0,608.0,575.0
2018-11-01,Financial Activities,8651.0,37.6,35.26,6696.0,36.9,27.17,2.1,392.0,173.0,167.0
2018-11-01,Information,2850.0,36.2,41.14,2301.0,35.6,32.83,3.8,127.0,95.0,80.0
2018-11-01,Leisure and Hospitality,16361.0,25.9,16.21,14395.0,24.8,14.12,5.3,950.0,893.0,993.0
2018-11-01,Manufacturing,12741.0,40.8,27.24,8940.0,41.9,21.78,2.9,508.0,308.0,302.0
2018-11-01,Natural Resources and Mining,734.0,46.0,32.73,549.0,46.1,28.85,1.9,30.0,25.0,28.0
2018-11-01,Other Services,5839.0,31.9,24.85,4842.0,31.0,21.04,3.3,251.0,198.0,212.0
2018-11-01,Professional and Business Services,21176.0,36.1,32.93,17291.0,35.3,27.07,3.6,1231.0,1017.0,1021.0
2018-11-01,Transportation and Utilities,27638.0,34.5,23.6,23401.0,33.9,20.15,4.0,1523.0,1455.0,1068.0
2018-12-01,Construction,7396.0,39.3,30.47,5519.0,39.9,28.19,5.1,394.0,375.0,352.0
2018-12-01,Education and Health Services,23852.0,33.0,27.31,20943.0,32.2,23.93,2.1,1258.0,563.0,599.0
2018-12-01,Financial Activities,8661.0,37.7,35.34,6711.0,36.9,27.26,2.4,351.0,154.0,166.0
2018-12-01,Information,2851.0,36.5,41.54,2304.0,35.6,33.04,3.9,123.0,61.0,85.0
2018-12-01,Leisure and Hospitality,16412.0,26.1,16.29,14421.0,24.8,14.22,6.0,912.0,788.0,895.0
2018-12-01,Manufacturing,12761.0,40.9,27.28,8952.0,42.1,21.82,2.8,446.0,240.0,280.0
2018-12-01,Natural Resources and Mining,743.0,46.3,32.74,549.0,46.7,28.73,2.6,23.0,27.0,31.0
2018-12-01,Other Services,5846.0,31.9,24.9,4851.0,31.0,21.14,3.0,272.0,151.0,197.0
2018-12-01,Professional and Business Services,21196.0,36.2,33.06,17307.0,35.5,27.23,4.3,1166.0,952.0,1194.0
2018-12-01,Transportation and Utilities,27580.0,34.3,23.81,23334.0,33.8,20.3,4.1,1282.0,939.0,1186.0
2019-01-01,Construction,7425.0,39.7,30.34,5551.0,40.4,28.2,6.4,309.0,425.0,398.0
2019-01-01,Education and Health Services,23902.0,33.0,27.42,20998.0,32.2,24.03,2.6,1462.0,815.0,758.0
2019-01-01,Financial Activities,8671.0,37.7,35.42,6717.0,36.9,27.26,2.4,440.0,212.0,214.0
2019-01-01,Information,2842.0,36.2,41.71,2298.0,35.6,33.22,4.7,145.0,100.0,122.0
2019-01-01,Leisure and Hospitality,16488.0,26.0,16.28,14488.0,24.8,14.25,6.4,1073.0,958.0,1001.0
2019-01-01,Manufacturing,12790.0,40.8,27.25,8981.0,42.0,21.84,3.3,435.0,374.0,323.0
2019-01-01,Natural Resources and Mining,745.0,46.4,32.73,558.0,46.5,29.03,5.3,32.0,38.0,36.0
2019-01-01,Other Services,5854.0,31.9,25.04,4847.0,30.8,21.27,3.9,179.0,235.0,198.0
2019-01-01,Professional and Business Services,21201.0,36.3,33.08,17282.0,35.5,27.18,4.9,1404.0,1140.0,1154.0
2019-01-01,Transportation and Utilities,27633.0,34.3,23.8,23376.0,33.9,20.24,4.0,1312.0,971.0,1371.0
2019-02-01,Construction,7395.0,38.6,30.43,5499.0,39.0,28.12,6.2,287.0,368.0,396.0
2019-02-01,Education and Health Services,23923.0,33.0,27.45,21013.0,32.2,24.06,2.5,1179.0,624.0,590.0
2019-02-01,Financial Activities,8683.0,37.7,35.49,6730.0,37.0,27.48,2.6,336.0,176.0,161.0
2019-02-01,Information,2843.0,36.2,41.73,2297.0,35.5,33.26,4.1,136.0,80.0,74.0
2019-02-01,Leisure and Hospitality,16494.0,26.0,16.4,14502.0,24.8,14.29,5.8,994.0,874.0,816.0
2019-02-01,Manufacturing,12782.0,40.6,27.43,8970.0,41.7,21.92,2.9,447.0,295.0,295.0
2019-02-01,Natural Resources and Mining,743.0,46.3,32.96,554.0,47.0,29.08,3.6,28.0,27.0,38.0
2019-02-01,Other Services,5856.0,31.9,25.04,4847.0,30.8,21.27,3.2,225.0,150.0,138.0
2019-02-01,Professional and Business Services,21230.0,36.2,33.22,17324.0,35.4,27.27,4.3,1329.0,1029.0,991.0
2019-02-01,Transportation and Utilities,27591.0,34.2,23.93,23351.0,33.8,20.38,4.3,1127.0,852.0,940.0
2019-03-01,Construction,7425.0,39.3,30.53,5530.0,39.8,28.37,5.2,359.0,379.0,327.0
2019-03-01,Education and Health Services,23988.0,33.0,27.53,21060.0,32.3,24.16,2.3,1353.0,684.0,652.0
2019-03-01,Financial Activities,8705.0,37.7,35.55,6745.0,37.0,27.39,2.8,342.0,176.0,156.0
2019-03-01,Information,2849.0,36.3,42.08,2296.0,35.5,33.45,4.0,146.0,92.0,84.0
2019-03-01,Leisure and Hospitality,16504.0,26.1,16.43,14531.0,24.9,14.3,5.8,1046.0,1067.0,886.0
2019-03-01,Manufacturing,12788.0,40.7,27.48,8964.0,41.7,21.96,2.9,434.0,328.0,350.0
2019-03-01,Natural Resources and Mining,742.0,46.6,33.03,554.0,47.1,29.42,3.6,29.0,33.0,36.0
2019-03-01,Other Services,5875.0,31.9,25.02,4862.0,30.9,21.21,3.4,266.0,182.0,169.0
2019-03-01,Professional and Business Services,21258.0,36.2,33.31,17328.0,35.4,27.41,3.9,1339.0,1119.0,1073.0
2019-03-01,Transportation and Utilities,27592.0,34.4,24.03,23352.0,33.9,20.54,3.9,1214.0,1000.0,1001.0
2019-04-01,Construction,7468.0,39.0,30.63,5559.0,39.6,28.41,4.7,405.0,415.0,401.0
2019-04-01,Education and Health Services,24054.0,33.0,27.48,21107.0,32.2,24.14,2.1,1546.0,733.0,650.0
