industry,date,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
Information,2023-11-12,2944.75,36.4375,48.85125,2357.0,36.0375,40.22,3.7125000000000004,104.5,59.5,70.5
Information,2023-11-19,2944.375,36.44375,48.888125,2356.8333333333335,36.02708333333334,40.233333333333334,3.7145833333333336,104.91666666666667,60.25,70.75
Information,2023-11-26,2944.0,36.45,48.925000000000004,2356.6666666666665,36.016666666666666,40.24666666666667,3.716666666666667,105.33333333333333,61.0,71.0
Information,2023-12-03,2943.625,36.45625,48.961875,2356.5,36.00625,40.26,3.71875,105.75,61.75,71.25
Information,2023-12-10,2943.25,36.4625,48.99875,2356.3333333333335,35.99583333333334,40.27333333333333,3.720833333333333,106.16666666666667,62.5,71.5
Information,2023-12-17,2942.875,36.46875,49.035625,2356.1666666666665,35.985416666666666,40.28666666666667,3.722916666666667,106.58333333333333,63.25,71.75
Information,2023-12-24,2942.5,36.475,49.072500000000005,2356.0,35.975,40.3,3.725,107.0,64.0,72.0
Information,2023-12-31,2942.125,36.48125,49.109375,2355.8333333333335,35.96458333333334,40.31333333333333,3.7270833333333333,107.41666666666667,64.75,72.25
Information,2024-01-07,2941.75,36.4875,49.14625,2355.6666666666665,35.954166666666666,40.32666666666667,3.729166666666667,107.83333333333333,65.5,72.5
Information,2024-01-14,2941.375,36.49375,49.183125000000004,2355.5,35.94375,40.34,3.73125,108.25,66.25,72.75
Information,2024-01-21,2941.0,36.5,49.22,2355.3333333333335,35.93333333333334,40.35333333333333,3.7333333333333334,108.66666666666667,67.0,73.0
Information,2024-01-28,2940.625,36.50625,49.256875,2355.1666666666665,35.922916666666666,40.36666666666667,3.7354166666666666,109.08333333333333,67.75,73.25
Information,2024-02-04,2940.25,36.5125,49.29375,2355.0,35.9125,40.38,3.7375,109.5,68.5,73.5
Information,2024-02-11,2939.875,36.51875,49.330625,2354.8333333333335,35.90208333333334,40.39333333333333,3.7395833333333335,109.91666666666667,69.25,73.75
Information,2024-02-18,2939.5,36.525,49.3675,2354.6666666666665,35.891666666666666,40.406666666666666,3.7416666666666667,110.33333333333333,70.0,74.0
Information,2024-02-25,2939.125,36.53125,49.404375,2354.5,35.88125,40.42,3.74375,110.75,70.75,74.25
Information,2024-03-03,2938.75,36.5375,49.441250000000004,2354.3333333333335,35.87083333333334,40.43333333333334,3.7458333333333336,111.16666666666667,71.5,74.5
Information,2024-03-10,2938.375,36.54375,49.478125,2354.1666666666665,35.860416666666666,40.446666666666665,3.747916666666667,111.58333333333333,72.25,74.75
Information,2024-03-17,2938.0,36.55,49.515,2354.0,35.85,40.46,3.75,112.0,73.0,75.0
Information,2024-03-24,2937.625,36.55625,49.551875,2353.8333333333335,35.83958333333334,40.473333333333336,3.752083333333333,112.41666666666667,73.75,75.25
Information,2024-03-31,2937.25,36.5625,49.58875,2353.6666666666665,35.829166666666666,40.486666666666665,3.7541666666666664,112.83333333333333,74.5,75.5
Information,2024-04-07,2936.875,36.56875,49.625625,2353.5,35.81875,40.5,3.75625,113.25,75.25,75.75
Information,2024-04-14,2936.5,36.575,49.6625,2353.3333333333335,35.80833333333334,40.513333333333335,3.7583333333333333,113.66666666666667,76.0,76.0
Information,2024-04-21,2936.125,36.581250000000004,49.699375,2353.1666666666665,35.797916666666666,40.52666666666667,3.7604166666666665,114.08333333333333,76.75,76.25
Information,2024-04-28,2935.75,36.5875,49.73625,2353.0,35.7875,40.54,3.7625,114.5,77.5,76.5
Information,2024-05-05,2935.375,36.59375,49.773125,2352.8333333333335,35.77708333333334,40.553333333333335,3.7645833333333334,114.91666666666667,78.25,76.75
Information,2024-05-12,2935.0,36.6,49.81,2352.6666666666665,35.766666666666666,40.56666666666667,3.7666666666666666,115.33333333333333,79.0,77.0
Information,2024-05-19,2934.625,36.60625,49.846875,2352.5,35.75625,40.58,3.76875,115.75,79.75,77.25
Information,2024-05-26,2934.25,36.612500000000004,49.88375,2352.3333333333335,35.74583333333334,40.593333333333334,3.770833333333333,116.16666666666667,80.5,77.5
Information,2024-06-02,2933.875,36.61875,49.920625,2352.1666666666665,35.735416666666666,40.60666666666667,3.7729166666666667,116.58333333333333,81.25,77.75
Information,2024-06-09,2933.5,36.625,49.957499999999996,2352.0,35.725,40.620000000000005,3.775,117.0,82.0,78.0
Information,2024-06-16,2933.125,36.63125,49.994375,2351.8333333333335,35.71458333333334,40.63333333333333,3.777083333333333,117.41666666666667,82.75,78.25
Information,2024-06-23,2932.75,36.6375,50.03125,2351.6666666666665,35.704166666666666,40.64666666666667,3.779166666666667,117.83333333333333,83.5,78.5
Information,2024-06-30,2932.375,36.643750000000004,50.068125,2351.5,35.69375,40.660000000000004,3.78125,118.25,84.25,78.75
Information,2024-07-07,2932.0,36.650000000000006,50.105,2351.3333333333335,35.68333333333334,40.67333333333333,3.783333333333333,118.66666666666667,85.0,79.0
Information,2024-07-14,2931.625,36.65625,50.141875,2351.1666666666665,35.672916666666666,40.68666666666667,3.7854166666666664,119.08333333333334,85.75,79.25
Information,2024-07-21,2931.25,36.6625,50.17875,2351.0,35.6625,40.7,3.7874999999999996,119.5,86.5,79.5
Information,2024-07-28,2930.875,36.66875,50.215624999999996,2350.8333333333335,35.65208333333334,40.71333333333333,3.7895833333333333,119.91666666666667,87.25,79.75
Information,2024-08-04,2930.5,36.675000000000004,50.2525,2350.6666666666665,35.641666666666666,40.72666666666667,3.7916666666666665,120.33333333333334,88.0,80.0
Information,2024-08-11,2930.125,36.681250000000006,50.289375,2350.5,35.63125,40.74,3.7937499999999997,120.75,88.75,80.25
Information,2024-08-18,2929.75,36.6875,50.32625,2350.3333333333335,35.62083333333334,40.75333333333334,3.7958333333333334,121.16666666666667,89.5,80.5
Information,2024-08-25,2929.375,36.69375,50.363125,2350.1666666666665,35.610416666666666,40.766666666666666,3.7979166666666666,121.58333333333334,90.25,80.75
Information,2024-09-01,2929.0,36.7,50.4,2350.0,35.6,40.78,3.8,122.0,91.0,81.0
Information,2024-09-08,2930.153846153846,36.715384615384615,50.449230769230766,2351.846153846154,35.61538461538461,40.84615384615385,3.8076923076923075,120.6923076923077,87.84615384615384,79.53846153846153
Information,2024-09-15,2931.3076923076924,36.73076923076923,50.498461538461534,2353.6923076923076,35.63076923076923,40.91230769230769,3.815384615384615,119.38461538461539,84.6923076923077,78.07692307692308
Information,2024-09-22,2932.4615384615386,36.746153846153845,50.54769230769231,2355.5384615384614,35.646153846153844,40.97846153846154,3.823076923076923,118.07692307692308,81.53846153846153,76.61538461538461
Information,2024-09-29,2933.6153846153848,36.761538461538464,50.596923076923076,2357.3846153846152,35.66153846153846,41.04461538461538,3.8307692307692305,116.76923076923077,78.38461538461539,75.15384615384616
Information,2024-10-06,2934.769230769231,36.776923076923076,50.646153846153844,2359.230769230769,35.676923076923075,41.11076923076923,3.838461538461538,115.46153846153847,75.23076923076923,73.6923076923077
Information,2024-10-13,2935.923076923077,36.792307692307695,50.69538461538461,2361.076923076923,35.69230769230769,41.176923076923075,3.846153846153846,114.15384615384616,72.07692307692308,72.23076923076923
Information,2024-10-20,2937.076923076923,36.80769230769231,50.744615384615386,2362.923076923077,35.707692307692305,41.24307692307693,3.853846153846154,112.84615384615384,68.92307692307692,70.76923076923077
Information,2024-10-27,2938.230769230769,36.823076923076925,50.793846153846154,2364.769230769231,35.723076923076924,41.30923076923077,3.8615384615384616,111.53846153846153,65.76923076923077,69.3076923076923
Information,2024-11-03,2939.3846153846152,36.83846153846154,50.84307692307692,2366.6153846153848,35.738461538461536,41.37538461538462,3.8692307692307693,110.23076923076923,62.61538461538461,67.84615384615384
Information,2024-11-10,2940.5384615384614,36.853846153846156,50.89230769230769,2368.4615384615386,35.753846153846155,41.441538461538464,3.876923076923077,108.92307692307692,59.46153846153847,66.38461538461539
Information,2024-11-17,2941.6923076923076,36.86923076923077,50.941538461538464,2370.3076923076924,35.76923076923077,41.50769230769231,3.8846153846153846,107.61538461538461,56.30769230769231,64.92307692307692
Information,2024-11-24,2942.846153846154,36.88461538461539,50.99076923076923,2372.153846153846,35.784615384615385,41.573846153846155,3.8923076923076922,106.3076923076923,53.15384615384615,63.46153846153847
Information,2024-12-01,2944.0,36.9,51.04,2374.0,35.8,41.64,3.9,105.0,50.0,62.0
Leisure and Hospitality,2006-03-05,3274.4193548387098,36.55483870967742,49.778387096774196,2673.2258064516127,35.47419354838709,40.615806451612904,3.987096774193548,120.96774193548387,78.09677419354838,95.61290322580645
Leisure and Hospitality,2006-03-12,3604.8387096774195,36.20967741935484,48.516774193548386,2972.451612903226,35.148387096774194,39.59161290322581,4.074193548387097,136.93548387096774,106.19354838709677,129.2258064516129
Leisure and Hospitality,2006-03-19,3935.258064516129,35.86451612903225,47.25516129032258,3271.677419354839,34.82258064516129,38.56741935483871,4.161290322580645,152.90322580645162,134.29032258064518,162.83870967741933
Leisure and Hospitality,2006-03-26,4265.677419354839,35.519354838709674,45.99354838709677,3570.9032258064517,34.49677419354838,37.543225806451616,4.248387096774193,168.8709677419355,162.38709677419354,196.4516129032258
Leisure and Hospitality,2006-04-02,4596.096774193548,35.174193548387095,44.73193548387097,3870.1290322580644,34.170967741935485,36.51903225806451,4.3354838709677415,184.83870967741933,190.48387096774195,230.06451612903226
Leisure and Hospitality,2006-04-09,4926.516129032258,34.829032258064515,43.47032258064516,4169.354838709678,33.84516129032258,35.494838709677424,4.42258064516129,200.80645161290323,218.58064516129033,263.67741935483866
Leisure and Hospitality,2006-04-16,5256.935483870968,34.483870967741936,42.20870967741936,4468.580645161291,33.519354838709674,34.47064516129032,4.509677419354839,216.77419354838707,246.67741935483872,297.2903225806451
Leisure and Hospitality,2006-04-23,5587.354838709678,34.13870967741936,40.94709677419355,4767.806451612903,33.19354838709677,33.446451612903225,4.596774193548387,232.74193548387098,274.7741935483871,330.9032258064516
Leisure and Hospitality,2006-04-30,5917.774193548387,33.79354838709677,39.685483870967744,5067.032258064516,32.86774193548387,32.42225806451613,4.683870967741935,248.70967741935482,302.8709677419355,364.51612903225805
Leisure and Hospitality,2006-05-07,6248.193548387097,33.44838709677419,38.423870967741934,5366.258064516129,32.541935483870965,31.398064516129033,4.7709677419354835,264.67741935483866,330.9677419354839,398.1290322580645
Leisure and Hospitality,2006-05-14,6578.612903225807,33.10322580645161,37.16225806451613,5665.483870967742,32.21612903225806,30.373870967741937,4.858064516129032,280.64516129032256,359.06451612903226,431.7419354838709
Leisure and Hospitality,2006-05-21,6909.032258064516,32.75806451612903,35.90064516129033,5964.709677419355,31.890322580645158,29.34967741935484,4.945161290322581,296.61290322580646,387.16129032258067,465.3548387096774
Leisure and Hospitality,2006-05-28,7239.451612903226,32.41290322580645,34.63903225806452,6263.935483870968,31.564516129032256,28.325483870967744,5.032258064516129,312.5806451612903,415.258064516129,498.96774193548384
Leisure and Hospitality,2006-06-04,7569.870967741936,32.067741935483866,33.37741935483871,6563.161290322581,31.23870967741935,27.30129032258065,5.119354838709677,328.54838709677415,443.35483870967744,532.5806451612902
Leisure and Hospitality,2006-06-11,7900.290322580646,31.722580645161287,32.115806451612904,6862.387096774194,30.91290322580645,26.27709677419355,5.2064516129032254,344.51612903225805,471.4516129032258,566.1935483870967
Leisure and Hospitality,2006-06-18,8230.709677419356,31.377419354838707,30.854193548387098,7161.612903225807,30.587096774193547,25.252903225806453,5.293548387096774,360.48387096774195,499.5483870967742,599.8064516129032
Leisure and Hospitality,2006-06-25,8561.129032258064,31.032258064516128,29.59258064516129,7460.8387096774195,30.261290322580642,24.228709677419356,5.380645161290323,376.4516129032258,527.6451612903227,633.4193548387096
Leisure and Hospitality,2006-07-02,8891.548387096775,30.68709677419355,28.330967741935485,7760.064516129032,29.93548387096774,23.20451612903226,5.46774193548387,392.41935483870964,555.741935483871,667.0322580645161
Leisure and Hospitality,2006-07-09,9221.967741935485,30.341935483870966,27.06935483870968,8059.290322580646,29.60967741935484,22.18032258064516,5.554838709677419,408.38709677419354,583.8387096774194,700.6451612903226
Leisure and Hospitality,2006-07-16,9552.387096774193,29.996774193548386,25.80774193548387,8358.516129032258,29.283870967741933,21.156129032258065,5.641935483870967,424.3548387096774,611.9354838709678,734.258064516129
Leisure and Hospitality,2006-07-23,9882.806451612903,29.651612903225804,24.546129032258065,8657.741935483871,28.95806451612903,20.13193548387097,5.729032258064516,440.3225806451613,640.0322580645161,767.8709677419354
Leisure and Hospitality,2006-07-30,10213.225806451614,29.306451612903224,23.28451612903226,8956.967741935485,28.63225806451613,19.107741935483872,5.816129032258064,456.2903225806451,668.1290322580645,801.4838709677418
Leisure and Hospitality,2006-08-06,10543.645161290322,28.961290322580645,22.022903225806452,9256.193548387098,28.306451612903224,18.083548387096776,5.903225806451612,472.258064516129,696.2258064516129,835.0967741935483
Leisure and Hospitality,2006-08-13,10874.064516129032,28.616129032258065,20.76129032258065,9555.41935483871,27.98064516129032,17.05935483870968,5.990322580645161,488.22580645161287,724.3225806451613,868.7096774193548
Leisure and Hospitality,2006-08-20,11204.483870967742,28.270967741935483,19.499677419354843,9854.645161290322,27.654838709677417,16.03516129032258,6.077419354838709,504.19354838709677,752.4193548387098,902.3225806451612
Leisure and Hospitality,2006-08-27,11534.903225806453,27.9258064516129,18.238064516129036,10153.870967741936,27.329032258064515,15.010967741935485,6.164516129032258,520.1612903225806,780.516129032258,935.9354838709677
Leisure and Hospitality,2006-09-03,11865.322580645161,27.58064516129032,16.976451612903226,10453.09677419355,27.00322580645161,13.986774193548388,6.251612903225806,536.1290322580645,808.6129032258065,969.5483870967741
Leisure and Hospitality,2006-09-10,12195.741935483871,27.23548387096774,15.714838709677423,10752.322580645163,26.677419354838708,12.962580645161292,6.338709677419354,552.0967741935483,836.7096774193549,1003.1612903225805
Leisure and Hospitality,2006-09-17,12526.161290322581,26.89032258064516,14.453225806451613,11051.548387096775,26.351612903225806,11.938387096774196,6.425806451612903,568.0645161290322,864.8064516129033,1036.7741935483868
